,Pred_0,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9
True_0,974,0,0,0,0,0,2,1,2,1
True_1,0,1129,1,1,0,2,1,0,1,0
True_2,0,4,1015,1,0,0,0,10,2,0
True_3,0,0,3,997,0,5,0,4,1,0
True_4,0,1,0,1,974,0,0,0,1,5
True_5,3,0,0,3,0,882,3,1,0,0
True_6,3,2,0,0,4,4,942,0,2,1
True_7,0,6,6,3,0,0,0,1008,0,5
True_8,3,1,1,3,4,2,2,3,953,2
True_9,1,2,0,1,9,5,0,4,0,987
